Date,regime_causal,regime_viterbi,regime_effective,proba_0,proba_1,confidence,is_uncertain
2019-08-20,1,1,1,7.024509223119229e-09,0.9999999929755177,0.9999999929755177,False
2019-08-21,1,1,1,1.0264158841626016e-08,0.9999999897358407,0.9999999897358407,False
2019-08-22,1,1,1,4.021560669567844e-08,0.9999999597844188,0.9999999597844188,False
2019-08-23,1,1,1,1.8201508840501898e-07,0.9999998179848882,0.9999998179848882,False
2019-08-26,1,1,1,2.7102018983011416e-06,0.9999972897980802,0.9999972897980802,False
2019-08-27,1,1,1,0.00012886370184025646,0.9998711362981785,0.9998711362981785,False
2019-08-28,1,1,1,0.0019628032726792958,0.9980371967273304,0.9980371967273304,False
2019-08-29,1,0,1,0.013544491797384874,0.9864555082026314,0.9864555082026314,False
2019-08-30,1,0,1,0.22753257381762393,0.7724674261824034,0.7724674261824034,False
2019-09-03,0,0,0,0.9804769451902888,0.0195230548096952,0.9804769451902888,False
2019-09-04,0,0,0,0.9991517539878918,0.000848246012104659,0.9991517539878918,False
2019-09-05,0,1,0,0.9801087387565548,0.019891261243464957,0.9801087387565548,False
2019-09-06,0,1,0,0.9304084973240443,0.06959150267595136,0.9304084973240443,False
2019-09-09,0,1,1,0.6781912923698549,0.3218087076301719,0.6781912923698549,False
2019-09-10,1,1,1,0.1423084270047589,0.8576915729952682,0.8576915729952682,False
2019-09-11,1,1,1,0.006161168651394845,0.9938388313485866,0.9938388313485866,False
2019-09-12,1,1,1,0.0004795090493927769,0.9995204909506018,0.9995204909506018,False
2019-09-13,1,1,1,3.398180311340418e-05,0.9999660181968939,0.9999660181968939,False
2019-09-16,1,1,1,7.5783781761771465e-06,0.999992421621822,0.999992421621822,False
2019-09-17,1,1,1,1.007427693000617e-05,0.9999899257230556,0.9999899257230556,False
2019-09-18,1,1,1,6.88969646586745e-06,0.9999931103035086,0.9999931103035086,False
2019-09-19,1,1,1,6.210173757781778e-06,0.9999937898262621,0.9999937898262621,False
2019-09-20,1,1,1,4.590706026818858e-06,0.999995409293966,0.999995409293966,False
2019-09-23,1,1,1,5.808202761978885e-06,0.9999941917972558,0.9999941917972558,False
2019-09-24,1,1,1,9.184547678232002e-07,0.9999990815452077,0.9999990815452077,False
2019-09-25,1,1,1,8.882930897907158e-08,0.9999999111706797,0.9999999111706797,False
2019-09-26,1,1,1,2.007698379573617e-08,0.9999999799230184,0.9999999799230184,False
2019-09-27,1,1,1,8.18196665887559e-09,0.9999999918180151,0.9999999918180151,False
2019-09-30,1,1,1,4.786141033718594e-09,0.999999995213841,0.999999995213841,False
2019-10-01,1,1,1,2.8377823364066114e-09,0.999999997162206,0.999999997162206,False
2019-10-02,1,1,1,2.0472472248737014e-09,0.9999999979527274,0.9999999979527274,False
2019-10-03,1,1,1,6.007117741337403e-10,0.9999999993992787,0.9999999993992787,False
2019-10-04,1,1,1,2.7056972734052796e-10,0.9999999997294253,0.9999999997294253,False
2019-10-07,1,1,1,1.015105528089355e-10,0.9999999998984777,0.9999999998984777,False
2019-10-08,1,1,1,5.4036376866616956e-11,0.9999999999459419,0.9999999999459419,False
2019-10-09,1,1,1,2.7016311022139674e-11,0.9999999999729994,0.9999999999729994,False
2019-10-10,1,1,1,2.0939668411489248e-11,0.9999999999790816,0.9999999999790816,False
2019-10-11,1,1,1,2.24779019213687e-11,0.9999999999775468,0.9999999999775468,False
2019-10-14,1,1,1,1.885081989311603e-11,0.999999999981128,0.999999999981128,False
2019-10-15,1,1,1,1.145572912697217e-11,0.9999999999885176,0.9999999999885176,False
2019-10-16,1,1,1,7.897265791708535e-12,0.9999999999920988,0.9999999999920988,False
2019-10-17,1,1,1,8.017590404590917e-12,0.9999999999919851,0.9999999999919851,False
2019-10-18,1,1,1,6.3860820691068925e-12,0.9999999999936335,0.9999999999936335,False
2019-10-21,1,1,1,6.012066752255333e-12,0.9999999999939746,0.9999999999939746,False
2019-10-22,1,1,1,6.134996655171343e-12,0.9999999999938609,0.9999999999938609,False
2019-10-23,1,1,1,6.3601161511926995e-12,0.9999999999936335,0.9999999999936335,False
2019-10-24,1,1,1,7.055725996603382e-12,0.9999999999929514,0.9999999999929514,False
2019-10-25,1,1,1,7.609051684939967e-12,0.999999999992383,0.999999999992383,False
2019-10-28,1,1,1,7.519386770225986e-12,0.9999999999924967,0.9999999999924967,False
2019-10-29,1,1,1,7.873566120929068e-12,0.9999999999921556,0.9999999999921556,False
2019-10-30,1,1,1,9.865646968118299e-12,0.9999999999901092,0.9999999999901092,False
2019-10-31,1,1,1,1.0166431759191108e-11,0.9999999999898819,0.9999999999898819,False
2019-11-01,1,1,1,1.278196646561885e-11,0.9999999999872671,0.9999999999872671,False
2019-11-04,1,1,1,1.2508587899210352e-11,0.9999999999874944,0.9999999999874944,False
2019-11-05,1,1,1,1.4192190518174589e-11,0.9999999999857891,0.9999999999857891,False
2019-11-06,1,1,1,1.5534939585369477e-11,0.9999999999844249,0.9999999999844249,False
2019-11-07,1,1,1,1.5918677953186406e-11,0.9999999999840838,0.9999999999840838,False
2019-11-08,1,1,1,1.8561390743338435e-11,0.999999999981469,0.999999999981469,False
2019-11-11,1,1,1,1.7018015119662475e-11,0.999999999982947,0.999999999982947,False
2019-11-12,1,1,1,1.3824177504250978e-11,0.9999999999861302,0.9999999999861302,False
2019-11-13,1,1,1,7.77577239387398e-12,0.9999999999922693,0.9999999999922693,False
2019-11-14,1,1,1,2.8234993376970668e-12,0.9999999999971578,0.9999999999971578,False
2019-11-15,1,1,1,1.935893110579298e-12,0.9999999999980673,0.9999999999980673,False
2019-11-18,1,1,1,1.4578970077954139e-12,0.9999999999985221,0.9999999999985221,False
2019-11-19,1,1,1,1.45688693465959e-12,0.9999999999985221,0.9999999999985221,False
2019-11-20,1,1,1,1.851969737881722e-12,0.999999999998181,0.999999999998181,False
2019-11-21,1,1,1,2.256577557012066e-12,0.9999999999977263,0.9999999999977263,False
2019-11-22,1,1,1,3.0248996174355415e-12,0.9999999999969305,0.9999999999969305,False
2019-11-25,1,1,1,2.095609080091354e-12,0.9999999999979536,0.9999999999979536,False
2019-11-26,1,1,1,3.024864751673431e-12,0.9999999999969305,0.9999999999969305,False
2019-11-27,1,1,1,2.2751637873600812e-12,0.9999999999977263,0.9999999999977263,False
2019-11-29,1,1,1,2.7838251257818923e-12,0.9999999999972715,0.9999999999972715,False
2019-12-02,1,1,1,2.4365261501060614e-12,0.9999999999976126,0.9999999999976126,False
2019-12-03,1,1,1,4.158559569166564e-12,0.9999999999957936,0.9999999999957936,False
2019-12-04,1,1,1,2.476306872877586e-12,0.9999999999974989,0.9999999999974989,False
2019-12-05,1,1,1,1.578233139954337e-12,0.9999999999984084,0.9999999999984084,False
2019-12-06,1,1,1,9.477801230057016e-13,0.9999999999990905,0.9999999999990905,False
2019-12-09,1,1,1,6.18000943179901e-13,0.9999999999994316,0.9999999999994316,False
2019-12-10,1,1,1,6.935638707602223e-13,0.9999999999993179,0.9999999999993179,False
2019-12-11,1,1,1,7.537822114424726e-13,0.9999999999992042,0.9999999999992042,False
2019-12-12,1,1,1,5.227087021785288e-13,0.9999999999994316,0.9999999999994316,False
2019-12-13,1,1,1,5.246367174145208e-13,0.9999999999994316,0.9999999999994316,False
2019-12-16,1,1,1,3.288090522005984e-13,0.9999999999996589,0.9999999999996589,False
2019-12-17,1,1,1,2.5181086457517523e-13,0.9999999999997726,0.9999999999997726,False
2019-12-18,1,1,1,2.0128386010201333e-13,0.9999999999997726,0.9999999999997726,False
2019-12-19,1,1,1,1.6499891471051112e-13,0.9999999999998863,0.9999999999998863,False
2019-12-20,1,1,1,1.4108188911895934e-13,0.9999999999998863,0.9999999999998863,False
2019-12-23,1,1,1,1.150575376903161e-13,0.9999999999998863,0.9999999999998863,False
2019-12-24,1,1,1,1.0180183411319781e-13,0.9999999999998863,0.9999999999998863,False
2019-12-26,1,1,1,9.262225155243718e-14,0.9999999999998863,0.9999999999998863,False
2019-12-27,1,1,1,9.410717332702982e-14,0.9999999999998863,0.9999999999998863,False
2019-12-30,1,1,1,9.359785828260544e-14,0.9999999999998863,0.9999999999998863,False
2019-12-31,1,1,1,1.1761011506108843e-13,0.9999999999998863,0.9999999999998863,False
2020-01-02,1,1,1,1.687711242697227e-13,0.9999999999998863,0.9999999999998863,False
2020-01-03,1,1,1,1.7803784727634975e-13,0.9999999999997726,0.9999999999997726,False
2020-01-06,1,1,1,1.8951343247926567e-13,0.9999999999997726,0.9999999999997726,False
2020-01-07,1,1,1,2.0003808348829503e-13,0.9999999999997726,0.9999999999997726,False
2020-01-08,1,1,1,2.1751515482161188e-13,0.9999999999997726,0.9999999999997726,False
2020-01-09,1,1,1,2.6088913918177397e-13,0.9999999999997726,0.9999999999997726,False
2020-01-10,1,1,1,2.0587826857426793e-13,0.9999999999997726,0.9999999999997726,False
2020-01-13,1,1,1,2.1442007536296417e-13,0.9999999999997726,0.9999999999997726,False
2020-01-14,1,1,1,1.991314924412314e-13,0.9999999999997726,0.9999999999997726,False
2020-01-15,1,1,1,1.8621541485456e-13,0.9999999999997726,0.9999999999997726,False
2020-01-16,1,1,1,1.3480564716854652e-13,0.9999999999997726,0.9999999999997726,False
2020-01-17,1,1,1,9.565282533560901e-14,1.0,1.0,False
2020-01-21,1,1,1,6.785681670537889e-14,1.0,1.0,False
2020-01-22,1,1,1,5.876373047117935e-14,1.0,1.0,False
2020-01-23,1,1,1,5.0358917581912914e-14,1.0,1.0,False
2020-01-24,1,1,1,4.837613066633961e-14,1.0,1.0,False
2020-01-27,1,1,1,1.2062969175972641e-13,0.9999999999997726,0.9999999999997726,False
2020-01-28,1,1,1,3.523022298751758e-13,0.9999999999995453,0.9999999999995453,False
2020-01-29,1,1,1,7.415807107489439e-13,0.9999999999993179,0.9999999999993179,False
2020-01-30,1,1,1,1.3591146071967253e-12,0.9999999999986358,0.9999999999986358,False
2020-01-31,1,1,1,2.4253721697004467e-12,0.9999999999974989,0.9999999999974989,False
2020-02-03,1,1,1,3.6093776567486e-12,0.999999999996362,0.999999999996362,False
2020-02-04,1,1,1,3.4918929053613445e-12,0.9999999999965894,0.9999999999965894,False
2020-02-05,1,1,1,3.4598429893199682e-12,0.9999999999965894,0.9999999999965894,False
2020-02-06,1,1,1,4.235546694232277e-12,0.9999999999956799,0.9999999999956799,False
2020-02-07,1,1,1,2.68688165139012e-12,0.9999999999972715,0.9999999999972715,False
2020-02-10,1,1,1,2.0209449224868267e-12,0.9999999999979536,0.9999999999979536,False
2020-02-11,1,1,1,1.5530211288531792e-12,0.9999999999984084,0.9999999999984084,False
2020-02-12,1,1,1,1.548647529070469e-12,0.9999999999984084,0.9999999999984084,False
2020-02-13,1,1,1,1.3829313921866424e-12,0.9999999999986358,0.9999999999986358,False
2020-02-14,1,1,1,1.2444398406828248e-12,0.9999999999988631,0.9999999999988631,False
2020-02-18,1,1,1,1.168837496488544e-12,0.9999999999988631,0.9999999999988631,False
2020-02-19,1,1,1,1.2212829510206467e-12,0.9999999999988631,0.9999999999988631,False
2020-02-20,1,1,1,1.5273205471191251e-12,0.9999999999984084,0.9999999999984084,False
2020-02-21,1,1,1,3.2346880057968485e-12,0.9999999999968168,0.9999999999968168,False
2020-02-24,1,1,1,1.8730142982682012e-11,0.9999999999813554,0.9999999999813554,False
2020-02-25,1,1,1,3.8112110242608967e-11,0.9999999999618012,0.9999999999618012,False
2020-02-26,1,1,1,1.5140477396280287e-10,0.9999999998485691,0.9999999998485691,False
2020-02-27,1,1,1,6.398753290436254e-10,0.9999999993601705,0.9999999993601705,False
2020-02-28,1,1,1,2.1341049697987688e-09,0.9999999978658707,0.9999999978658707,False
2020-03-02,1,1,1,1.1367493171526377e-08,0.9999999886324531,0.9999999886324531,False
2020-03-03,1,1,1,2.678414864156801e-07,0.999999732158621,0.999999732158621,False
2020-03-04,1,1,1,4.218496619102005e-06,0.999995781503488,0.999995781503488,False
2020-03-05,1,1,1,0.0032239169197936252,0.9967760830801164,0.9967760830801164,False
2020-03-06,0,0,0,0.9999907494257464,9.250574233999136e-06,0.9999907494257464,False
2020-03-09,0,0,0,1.0,1.3095081640052486e-21,1.0,False
2020-03-10,0,0,0,1.0,2.2571590911656355e-47,1.0,False
2020-03-11,0,0,0,1.0,7.771933231621366e-82,1.0,False
2020-03-12,0,0,0,1.0,2.671023875194115e-113,1.0,False
2020-03-13,0,0,0,1.0,2.7865172659787315e-171,1.0,False
2020-03-16,0,0,0,1.0,2.2613732652337244e-254,1.0,False
2020-03-17,0,0,0,1.0,0.0,1.0,False
2020-03-18,0,0,0,1.0,0.0,1.0,False
2020-03-19,0,0,0,1.0,0.0,1.0,False
2020-03-20,0,0,0,1.0,0.0,1.0,False
2020-03-23,0,0,0,1.0,0.0,1.0,False
2020-03-24,0,0,0,1.0,0.0,1.0,False
2020-03-25,0,0,0,1.0,0.0,1.0,False
2020-03-26,0,0,0,1.0,0.0,1.0,False
2020-03-27,0,0,0,1.0,0.0,1.0,False
2020-03-30,0,0,0,1.0,0.0,1.0,False
2020-03-31,0,0,0,1.0,0.0,1.0,False
2020-04-01,0,0,0,1.0,0.0,1.0,False
2020-04-02,0,0,0,1.0,0.0,1.0,False
2020-04-03,0,0,0,1.0,0.0,1.0,False
2020-04-06,0,0,0,1.0,0.0,1.0,False
2020-04-07,0,0,0,1.0,0.0,1.0,False
2020-04-08,0,0,0,1.0,0.0,1.0,False
2020-04-09,0,0,0,1.0,0.0,1.0,False
2020-04-13,0,0,0,1.0,0.0,1.0,False
2020-04-14,0,0,0,1.0,0.0,1.0,False
2020-04-15,0,0,0,1.0,0.0,1.0,False
2020-04-16,0,0,0,1.0,0.0,1.0,False
2020-04-17,0,0,0,1.0,0.0,1.0,False
2020-04-20,0,0,0,1.0,0.0,1.0,False
2020-04-21,0,0,0,1.0,0.0,1.0,False
2020-04-22,0,0,0,1.0,0.0,1.0,False
2020-04-23,0,0,0,1.0,0.0,1.0,False
2020-04-24,0,0,0,1.0,0.0,1.0,False
2020-04-27,0,0,0,1.0,0.0,1.0,False
2020-04-28,0,0,0,1.0,0.0,1.0,False
2020-04-29,0,0,0,1.0,0.0,1.0,False
2020-04-30,0,0,0,1.0,0.0,1.0,False
2020-05-01,0,0,0,1.0,0.0,1.0,False
2020-05-04,0,0,0,1.0,0.0,1.0,False
2020-05-05,0,0,0,1.0,0.0,1.0,False
2020-05-06,0,0,0,1.0,0.0,1.0,False
2020-05-07,0,0,0,1.0,0.0,1.0,False
2020-05-08,0,0,0,1.0,0.0,1.0,False
2020-05-11,0,0,0,1.0,0.0,1.0,False
2020-05-12,0,0,0,1.0,0.0,1.0,False
2020-05-13,0,0,0,1.0,0.0,1.0,False
2020-05-14,0,0,0,1.0,0.0,1.0,False
2020-05-15,0,0,0,1.0,0.0,1.0,False
2020-05-18,0,0,0,1.0,0.0,1.0,False
2020-05-19,0,0,0,1.0,0.0,1.0,False
2020-05-20,0,0,0,1.0,1.870669487732903e-309,1.0,False
2020-05-21,0,0,0,1.0,4.275586942625449e-270,1.0,False
2020-05-22,0,0,0,1.0,3.415777324020146e-234,1.0,False
2020-05-26,0,0,0,1.0,9.828307731671518e-207,1.0,False
2020-05-27,0,0,0,1.0,1.4206241125391545e-186,1.0,False
2020-05-28,0,0,0,1.0,3.0873052247848777e-172,1.0,False
2020-05-29,0,0,0,1.0,2.1500011669371864e-151,1.0,False
2020-06-01,0,0,0,1.0,1.1237206308792123e-144,1.0,False
2020-06-02,0,0,0,1.0,5.034671062127912e-125,1.0,False
2020-06-03,0,0,0,1.0,1.3338595780808985e-107,1.0,False
2020-06-04,0,0,0,1.0,1.3691700150414266e-102,1.0,False
2020-06-05,0,0,0,1.0,6.816536305269106e-88,1.0,False
2020-06-08,0,0,0,1.0,5.1672985826175924e-79,1.0,False
2020-06-09,0,0,0,1.0,4.769534278196364e-75,1.0,False
2020-06-10,0,0,0,1.0,1.2929722943927442e-70,1.0,False
2020-06-11,0,0,0,1.0,1.8481570554735282e-57,1.0,False
2020-06-12,0,0,0,1.0,3.8489102771939293e-51,1.0,False
2020-06-15,0,0,0,1.0,7.429252889357285e-45,1.0,False
2020-06-16,0,0,0,1.0,8.44976191070943e-44,1.0,False
2020-06-17,0,0,0,1.0,9.149637753953748e-47,1.0,False
2020-06-18,0,0,0,1.0,1.6803448352931003e-52,1.0,False
2020-06-19,0,0,0,1.0,1.5767291082583269e-52,1.0,False
2020-06-22,0,0,0,1.0,3.883275734785272e-47,1.0,False
2020-06-23,0,0,0,1.0,4.545200222208383e-40,1.0,False
2020-06-24,0,0,0,1.0,1.121211879225941e-29,1.0,False
2020-06-25,0,0,0,1.0,3.5065351325360695e-23,1.0,False
2020-06-26,0,0,0,1.0,1.9299770300406725e-16,1.0,False
2020-06-29,0,0,0,0.9999999999990621,9.453179700554605e-13,0.9999999999990621,False
2020-06-30,0,0,0,0.9999999999790532,2.095757202006698e-11,0.9999999999790532,False
2020-07-01,0,0,0,0.9999999915002036,8.499794597336127e-09,0.9999999915002036,False
2020-07-02,0,0,0,0.9999996604330484,3.395669525159918e-07,0.9999996604330484,False
2020-07-06,0,0,0,0.9999884672574197,1.1532742569357416e-05,0.9999884672574197,False
2020-07-07,0,0,0,0.9999167797358672,8.322026414132308e-05,0.9999167797358672,False
2020-07-08,0,0,0,0.9986823478720629,0.0013176521279474017,0.9986823478720629,False
2020-07-09,0,1,0,0.9070269104134248,0.09297308958656919,0.9070269104134248,False
2020-07-10,1,1,1,0.027253415051109897,0.9727465849488963,0.9727465849488963,False
2020-07-13,1,1,1,5.226202363194967e-06,0.9999947737976385,0.9999947737976385,False
2020-07-14,1,1,1,8.55425749416341e-08,0.9999999144574226,0.9999999144574226,False
2020-07-15,1,1,1,2.1942896363345427e-08,0.9999999780571047,0.9999999780571047,False
2020-07-16,1,1,1,1.2142895615965952e-08,0.9999999878571089,0.9999999878571089,False
2020-07-17,1,1,1,1.0185272363573963e-08,0.9999999898147394,0.9999999898147394,False
2020-07-20,1,1,1,1.392784121108747e-08,0.9999999860721687,0.9999999860721687,False
2020-07-21,1,1,1,6.365534521336017e-08,0.9999999363446668,0.9999999363446668,False
2020-07-22,1,1,1,1.8353102417711132e-07,0.9999998164689883,0.9999998164689883,False
2020-07-23,1,1,1,1.9138547937647354e-07,0.9999998086145082,0.9999998086145082,False
2020-07-24,1,1,1,1.9063257482495728e-08,0.9999999809367355,0.9999999809367355,False
2020-07-27,1,1,1,1.1241602481633496e-08,0.9999999887583897,0.9999999887583897,False
2020-07-28,1,1,1,5.3845608754738506e-09,0.9999999946154503,0.9999999946154503,False
2020-07-29,1,1,1,1.0622318767171967e-08,0.9999999893776703,0.9999999893776703,False
2020-07-30,1,1,1,8.43772461363776e-09,0.9999999915622766,0.9999999915622766,False
2020-07-31,1,1,1,4.215852977220969e-08,0.9999999578414824,0.9999999578414824,False
2020-08-03,1,1,1,2.8470790024515126e-07,0.9999997152921033,0.9999997152921033,False
2020-08-04,1,1,1,1.8429526880142792e-06,0.9999981570473082,0.9999981570473082,False
2020-08-05,1,1,1,1.2495491618256719e-05,0.9999875045083917,0.9999875045083917,False
2020-08-06,1,1,1,1.3836640143222836e-06,0.9999986163359915,0.9999986163359915,False
2020-08-07,1,1,1,1.4770734561046087e-07,0.9999998522926428,0.9999998522926428,False
2020-08-10,1,1,1,1.0509899933525922e-08,0.9999999894901066,0.9999999894901066,False
2020-08-11,1,1,1,3.674005417110272e-09,0.9999999963259825,0.9999999963259825,False
2020-08-12,1,1,1,4.783415540884925e-09,0.9999999952165695,0.9999999952165695,False
2020-08-13,1,1,1,5.8564050005761045e-09,0.9999999941435931,0.9999999941435931,False
2020-08-14,1,1,1,6.114560516908522e-09,0.9999999938854671,0.9999999938854671,False
2020-08-17,1,1,1,1.6053221777578548e-08,0.9999999839467933,0.9999999839467933,False
2020-08-18,1,1,1,8.212313680544962e-09,0.9999999917876607,0.9999999917876607,False
2020-08-19,1,1,1,2.2376741188010757e-09,0.999999997762302,0.999999997762302,False
2020-08-20,1,1,1,8.480961322895418e-10,0.9999999991518962,0.9999999991518962,False
2020-08-21,1,1,1,5.316106674768229e-10,0.9999999994684003,0.9999999994684003,False
2020-08-24,1,1,1,9.730214568581762e-10,0.9999999990269544,0.9999999990269544,False
2020-08-25,1,1,1,1.267189620146025e-09,0.9999999987327897,0.9999999987327897,False
2020-08-26,1,1,1,2.268115212582291e-09,0.9999999977318907,0.9999999977318907,False
2020-08-27,1,1,1,2.2894030630189445e-09,0.9999999977105745,0.9999999977105745,False
2020-08-28,1,1,1,4.381864249901887e-09,0.9999999956181114,0.9999999956181114,False
2020-08-31,1,1,1,2.5000914658669295e-09,0.9999999974999128,0.9999999974999128,False
2020-09-01,1,1,1,3.2067240633909985e-09,0.9999999967932922,0.9999999967932922,False
2020-09-02,1,1,1,2.0822315799731966e-09,0.9999999979177687,0.9999999979177687,False
2020-09-03,1,1,1,5.769157120387879e-10,0.9999999994230961,0.9999999994230961,False
2020-09-04,1,1,1,9.168715107887777e-10,0.9999999990831157,0.9999999990831157,False
2020-09-08,1,1,1,1.0415619353206525e-09,0.999999998958458,0.999999998958458,False
2020-09-09,1,1,1,2.314312237064006e-09,0.999999997685677,0.999999997685677,False
2020-09-10,1,1,1,4.452866722655457e-09,0.9999999955471139,0.9999999955471139,False
2020-09-11,1,1,1,1.2705626045633891e-08,0.999999987294359,0.999999987294359,False
2020-09-14,1,1,1,2.9337966165977168e-08,0.999999970662032,0.999999970662032,False
2020-09-15,1,1,1,5.885087628861531e-08,0.9999999411491007,0.9999999411491007,False
2020-09-16,1,1,1,5.179713929141772e-08,0.999999948202857,0.999999948202857,False
2020-09-17,1,1,1,4.904101302657575e-08,0.9999999509589669,0.9999999509589669,False
2020-09-18,1,1,1,6.149812069426636e-08,0.9999999385019028,0.9999999385019028,False
2020-09-21,1,1,1,2.1033095905463862e-08,0.9999999789669121,0.9999999789669121,False
2020-09-22,1,1,1,3.2457832291885924e-08,0.999999967542181,0.999999967542181,False
2020-09-23,1,1,1,1.747332744911208e-08,0.9999999825266742,0.9999999825266742,False
2020-09-24,1,1,1,2.396345676132857e-08,0.9999999760365202,0.9999999760365202,False
2020-09-25,1,1,1,3.3406461048372e-08,0.9999999665935212,0.9999999665935212,False
2020-09-28,1,1,1,3.103769595552806e-08,0.9999999689623,0.9999999689623,False
2020-09-29,1,1,1,1.7267226007346503e-08,0.9999999827327885,0.9999999827327885,False
2020-09-30,1,1,1,8.55490849535817e-09,0.9999999914450655,0.9999999914450655,False
2020-10-01,1,1,1,4.337140759951541e-09,0.9999999956628471,0.9999999956628471,False
2020-10-02,1,1,1,1.527606707230668e-09,0.99999999847239,0.99999999847239,False
2020-10-05,1,1,1,5.338585224461491e-10,0.9999999994661266,0.9999999994661266,False
2020-10-06,1,1,1,3.051991818244959e-10,0.9999999996948077,0.9999999996948077,False
2020-10-07,1,1,1,2.9663666086980826e-10,0.999999999703391,0.999999999703391,False
2020-10-08,1,1,1,3.9764973369909525e-10,0.9999999996023234,0.9999999996023234,False
2020-10-09,1,1,1,4.699527138873452e-10,0.9999999995300755,0.9999999995300755,False
2020-10-12,1,1,1,5.873846082737646e-10,0.999999999412637,0.999999999412637,False
2020-10-13,1,1,1,7.20709635687812e-10,0.9999999992792823,0.9999999992792823,False
2020-10-14,1,1,1,1.2015506408862723e-09,0.9999999987984438,0.9999999987984438,False
2020-10-15,1,1,1,2.999979528087592e-09,0.9999999970000317,0.9999999970000317,False
2020-10-16,1,1,1,2.832504111669684e-09,0.9999999971674924,0.9999999971674924,False
2020-10-19,1,1,1,1.4546693581759048e-09,0.9999999985453201,0.9999999985453201,False
2020-10-20,1,1,1,6.277253567112263e-10,0.9999999993722781,0.9999999993722781,False
2020-10-21,1,1,1,4.4306444578883704e-10,0.9999999995569624,0.9999999995569624,False
